Label,prefLabel,IE Class,InformationElement:ActedUpon,InformationElement:Consulted,Parameters,ExpectedResponse,AuthoritiesDefaults,Description,Examples,Notes,UseCases,organized_in
VALIDATION_EVENTDATE_NOTEMPTY,Validation dwc:eventDate Not Empty,dwc:Event,dwc:eventDate,,,COMPLIANT if dwc:eventDate is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in dwc:eventDate?,"[dwc:eventDate=""1964-11-01T10:00-0600"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventdate is bdq:NotEmpty""],[dwc:eventDate="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:eventDate is bdq:Empty""]",,"bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships",Validation
VALIDATION_EVENTDATE_INRANGE,Validation dwc:eventDate In Range,dwc:Event,dwc:eventDate,,"bdq:earliestValidDate,bdq:latestValidDate","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty or if the value of dwc:eventDate is not a valid ISO 8601 date; COMPLIANT if the range of dwc:eventDate is entirely within the range bdq:earliestValidDate to bdq:latestValidDate, inclusive, otherwise NOT_COMPLIANT","bdq:earliestValidDate default =""1582-11-15"",bdq:latestValidDate default = ""{current year}""",Is the value of dwc:eventDate entirely with the Parameter range?,"[dwc:eventDate=""1962-11-01T10:00-0600"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventDate is IN_RANGE""],[dwc:eventDate=""2300-11-01T10:00"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:eventDate is NOT_IN_RANGE""]","This Test provides for a default earliest date, which is 1582-11-15 by convention. That date was chosen because ISO 8601-1 asserts that ""the use of proleptic Gregorian calendar dates prior are not allowed in ISO 8601-1 without prior agreement of the parties exchanging data"", and Darwin Core does not comment on this. Different calendars have been used at different times in different places, and the transcription of an original date in one calendar into dwc:eventDate, where a Gregorian Calendar is assumed, may or may not have been done with the correct translation of the date, and metadata may or not be present to even identify such records. Given the complexity, and ongoing nature of transitions between calendars, we do not advocate using this Test for quality assurance by selecting a transition date and using it as a threshold.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_LICENSE_STANDARD,Validation dcterms:license Standard,Record-level,dcterms:license,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dcterms:license is bdq:Empty; COMPLIANT if the value of the term dcterms:license is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT,"bdq:sourceAuthority default = ""Creative Commons 4.0 Licenses or CC0"" {[https://creativecommons.org/]} { Regular Expression ^(http(s){0,1}://creativecommons.org/licenses/(by&#124;by-sa&#124;by-nc&#124;by-nc-sa&#124;by-nd&#124;by-nc-nd)/4.0/((deed&#124;legalcode)(.(id&#124;eu&#124;da&#124;de&#124;en&#124;es&#124;fr&#124;fy&#124;hr&#124;it&#124;lv&#124;lt&#124;mi&#124;ni&#124;no&#124;pl&#124;pt&#124;ro&#124;si&#124;fi&#124;sv&#124;tr&#124;cs&#124;el&#124;ru&#124;uk&#124;ar&#124;jp&#124;zh-hans&#124;zh-hant&#124;ko)){0,1})&#124;(http(s){0,1}://creativecommons.org/publicdomain/zero/1.0/((deed&#124;legalcode)(.(id&#124;eu&#124;da&#124;de&#124;en&#124;es&#124;fr&#124;fy&#124;hr&#124;it&#124;lv&#124;lt&#124;ni&#124;no&#124;pl&#124;pt&#124;ro&#124;si&#124;fi&#124;sv&#124;tr&#124;cs&#124;el&#124;ru&#124;uk&#124;ar&#124;jp&#124;zh-hans&#124;zh-hant&#124;ko)){0,1})))$ }",Does the value of dcterms:license occur in bdq:sourceAuthority?,"[dcterms:license=""https://creativecommons.org/licenses/by/4.0/"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT,Response.comment=""dcterms:license matches a term in the bdq:sourceAuthority""],[dcterms:license=""GPL"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dcterms:license does not match a term in the bdq:sourceAuthority""]","The license at the record level might be derived from the license of the dataset from which the record is retrieved. This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters. The canonical form of the Creative Commons license IRI has nothing after the version (e.g., https://creativecommons.org/licenses/by/4.0/), but may be followed by deed or legalcode e.g. https://creativecommons.org/licenses/by/4.0/deed and this may be followed by a language code. However, only some two-letter language codes have translations, and some translations are identified by a longer string than the two-letter language code. Errors in the language code, or specifying a language code for which a translation doesn't exist returns a 404 error instead of redirecting to the more general license IRI. As of 2024-02-28 deed.mi doesn't exist yet, but legalcode.mi does.",bdq:Record-Management,Validation
VALIDATION_MINELEVATION_INRANGE,Validation dwc:minimumElevationInMeters In Range,dcterms:Location,dwc:minimumElevationInMeters,,"bdq:minimumValidElevationInMeters,bdq:maximumValidElevationInMeters",INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumElevationInMeters is bdq:Empty or the value is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is within the range of bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters inclusive; otherwise NOT_COMPLIANT,"bdq:minimumValidElevationInMeters default = ""-430"",bdq:maximumValidElevationInMeters default = ""8850""",Is the value of dwc:minimumElevationInMeters within the Parameter range?,"[dwc:minimumElevationInMeters=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:minimumElevationInMeters is IN_RANGE""],[dwc:minimumElevationInMeters=""-500"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:minimumElevationInMeters is NOT_IN_RANGE (<-430)""]","We have rounded up the Parameter values. We are aware of sub-ice elevations in Antarctica to -3,500m and possible sampling in the atmosphere above the elevation of the top of Mt Everest should fail this Test if captured as elevation rather than as distanceAboveSurfaceInMeters. Elevations below the maximum elevation yet above the local surface will be false positives.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_LOCATION_NOTEMPTY,Validation dcterms:Location Not Empty,dcterms:Location,"dwc:higherGeographyID,dwc:higherGeography,dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality,dwc:waterBody,dwc:island,dwc:islandGroup,dwc:locality,dwc:locationID,dwc:verbatimLocality,dwc:decimalLatitude,dwc:decimalLongitude,dwc:verbatimCoordinates,dwc:verbatimLatitude,dwc:verbatimLongitude,dwc:footprintWKT",,,COMPLIANT if at least one term needed to determine the location of the entity exists and is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in any of the Darwin Core spatial terms that could specify a location?,"[dwc:locationID=""https://opencontext.org/subjects/e54377f7-4452-4315-b676-40679b10c4d9"", dwc:higherGeographyID="""", dwc:higherGeography="""",dwc:continent="""", dwc:waterBody="""", dwc:islandGroup="""", dwc:island="""", dwc:country="""", dwc:countryCode="""", dwc:stateProvince="""", dwc:county="""", dwc:municipality="""", dwc:locality="""", dwc:verbatimLocality="""", dwc:decimalLatitude="""", dwc:decimalLongitude="""", dwc:coordinateUncertaintyInMeters="""", dwc:geodeticDatum="""", dwc:verbatimCoordinates="""", dwc:verbatimLatitude="""", dwc:verbatimLongitude="""", dwc:footprintWKT="""": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:LocationID is bdq:NotEmpty""],[dwc:locationID="""", dwc:higherGeographyID="""", dwc:higherGeography="""", dwc:continent="""", dwc:waterBody="""", dwc:islandGroup="""", dwc:island="""", dwc:country="""", dwc:countryCode="""", dwc:stateProvince="""", dwc:county="""", dwc:municipality="""", dwc:locality="""", dwc:verbatimLocality="""", dwc:decimalLatitude="""", dwc:decimalLongitude="""", dwc:coordinateUncertaintyInMeters="""", dwc:geodeticDatum="""", dwc:verbatimCoordinates="""", dwc:verbatimLatitude="""", dwc:verbatimLongitude="""", dwc:footprintWKT="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""All location fields are bdq:Empty""]","Only fails if all of the relevant fields of the Darwin Core Location class are EMPTY or do not exist. Relevant Darwin Core fields include dwc:locationID, dwc:higherGeographyID, dwc:higherGeography, dwc:continent, dwc:waterBody, dwc:islandGroup, dwc:island, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality, dwc:locality, dwc:verbatimLocality, dwc:decimalLatitude, dwc:decimalLongitude, dwc:verbatimCoordinates, dwc:verbatimLatitude, dwc:verbatimLongitude, dwc:footprintWKT. Elevation and/or depth alone are deemed insufficient to meaningfully locate a position on the earth.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
AMENDMENT_DCTYPE_STANDARDIZED,Amendment dc:type Standard,Record-level,dc:type,,,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the value of dc:type is bdq:Empty; AMENDED the value of dc:type if it can be unambiguously interpreted as a term name in the bdq:sourceAuthority; otherwise NOT_AMENDED,"bdq:sourceAuthority is ""DCMI Type Vocabulary"" {[http://purl.org/dc/terms/DCMIType]} {""DCMI Type Vocabulary List of Terms"" [https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/2010-10-11/]}",Proposes an amendment to the value of dc:type using the DCMI type vocabulary.,"[dc:type=""evnt"": Response.status=AMENDED, Response.result=dc:type=""Event"", Response.comment=""dc:type contains an interpretable value""],[dc:type=""X"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dc:type contains an uninterpretable value""]","dc:type holds literals (e.g. PhysicalObject), while dcterms:type holds an IRI for the resource (e.g. http://purl.org/dc/dcmitype/PhysicalObject), see the Darwin Core RDF guide https://dwc.tdwg.org/rdf/#32-imported-dublin-core-terms-for-which-only-literal-objects-are-appropriate-normative. Implementations of this Amendment are expected be able to amend IRI values to the literals, as well as removing leading/trailing whitespace and correcting case errors in the literal.","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships",Amendment
VALIDATION_COUNTRY_NOTEMPTY,Validation dwc:country Not Empty,dcterms:Location,dwc:country,dwc:countryCode,,"COMPLIANT if dwc:country is bdq:NotEmpty or dwc:countryCode has a value of ""XZ"" and either dwc:country is bdq:Empty or has a value of ""High seas""; otherwise NOT_COMPLIANT ?",,Is there a value in dwc:country?,"[dwc:country=""Eswatini"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:country is bdq:NotEmpty""],[dwc:country="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:country is bdq:Empty""]","Country is expected to be either bdq:Empty or, ideally, have a value of ""High seas"" or an agreed equivalent if material comes from the high seas, or from those portions of Antarctica outside of any sovereign nation.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_SCIENTIFICNAME_FOUND,Validation dwc:scientificName Found,dwc:Taxon,dwc:scientificName,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificName is bdq:Empty; COMPLIANT if there is a match of the contents of dwc:scientificName in the bdq:sourceAuthority; otherwise NOT_COMPLIANT,"bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}",Is there a match of the contents of dwc:scientificName with the bdq:sourceAuthority?,"[dwc:scientificName=""Eucalyptus camaldulensis"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificName found in the bdq:sourceAuthority""],[dwc:scientificName=""Capulus intort"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificName was not found in the bdq:sourceAuthority""]","The purpose of this Test is to detect errors in the scientific name but is dependent on the abilities of the parsing of the bdq:sourceAuthority. For research users of biodiversity data doing quality assurance, VALIDATION_TAXON_UNAMBIGUOUS (4c09f127-737b-4686-82a0-7c8e30841590) handles their needs, but for curators of datasets doing quality control, this Test provides a specific subset of targeted data cleaning, making it a valuable Test to include for the quality control case.","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships",Validation
VALIDATION_OCCURRENCEID_NOTEMPTY,Validation dwc:occurrenceID Not Empty,dwc:Occurrence,dwc:occurrenceID,,,COMPLIANT if dwc:occurrenceID is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in dwc:occurrenceID?,"[dwc:occurrenceID=""https://www.inaturalist.org/observations/43047701"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceID conforms to GUID structure""],[dwc:occurrenceID="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceID is bdq:Empty""]",,bdq:Record-Management,Validation
AMENDMENT_COUNTRYCODE_STANDARDIZED,Amendment dwc:countryCode Standard,dcterms:Location,dwc:countryCode,,,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISTITES_NOT_MET if the value of dwc:countryCode is bdq:Empty; AMENDED the value of dwc:countryCode if it can be unambiguously interpreted to a value in the bdq:sourceAuthority; otherwise NOT_AMENDED,"bdq:sourceAuthority default = ""ISO 3166-1-alpha-2"" {[https://www.iso.org/iso-3166-country-codes.html]} {ISO 3166-1-alpha-2 Country Code search [https://www.iso.org/obp/ui/#search]}",Proposes an amendment to the value of dwc:countryCode if it can be interpreted as an ISO 3166-1-alpha-2 country code.,"[dwc:countryCode=""Australia"": Response.status=AMENDED, Response.result=dwc:countryCode=""AU"", Response.comment=""dwc:countryCode contains an interpretable value""],[dwc:countryCode=""Aust."": Response.status=NOT_AMENDED, Response.result=, Response.comment=""dwc:countryCode contains an ambiguous value""]","This Test supports conformance with the recommendation in the comment on dwc:countryCode: ""Recommended best practice is to use an ISO 3166-1-alpha-2 country code."" Darwin Core also recommends the use of the XZ for high seas and ZZ for unknown. Three letter codes should be amended to the matching two-letter code.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Amendment
VALIDATION_YEAR_NOTEMPTY,Validation dwc:year Not Empty,dwc:Event,dwc:year,,,COMPLIANT if dwc:year is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in dwc:year?,"[dwc:year=""1949"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:year is bdq:NotEmpty""],[dwc:year="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:year is bdq:Empty""]",,"bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_COORDINATESCOUNTRYCODE_CONSISTENT,Validation Coordinates dwc:countryCode Consistent,dcterms:Location,"dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude",,"bdq:sourceAuthority,bdq:spatialBufferInMeters","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if one or more of dwc:decimalLatitude, dwc:decimalLongitude, or dwc:countryCode are bdq:Empty or invalid; COMPLIANT if the geographic coordinates fall on or within the boundary defined by the union of the boundary of the country from dwc:countryCode plus it's Exclusive Economic Zone as found in the bdq:sourceAuthority, if any, plus an exterior buffer given by bdq:spatialBufferInMeters; otherwise NOT_COMPLIANT","bdq:sourceAuthority default = ""10m-admin-1 boundaries UNION with Exclusive Economic Zones"" {[https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/] spatial UNION [https://www.marineregions.org/downloads.php#marbound]},bdq:spatialBufferInMeters default = ""3000""",Do the geographic coordinates fall on or within the boundaries of the territory given in dwc:countryCode or its Exclusive Economic Zone?,"[dwc:countryCode=""AR"", dwc:decimalLatitude=""-41.0525925872862"", dwc:decimalLongitude=""-71.5310546742521"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""Coordinates match dwc:countryCode""],[dwc:countryCode=""CL"", dwc:decimalLatitude=""-41.0525925872862"", dwc:decimalLongitude=""-71.5310546742521"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""Coordinates are in Argentina, not Chile""],[dwc:countryCode=""ZX"", dwc:decimalLatitude=""-41.0525925872862"", dwc:decimalLongitude=""-71.5310546742521"": Response.status=INTERNAL_PREREQUISTES_NOT_MET, Response.comment=""Input field contains invalid values - ZX is not a valid ISO 3166-1-alpha-2 country code""]","dwc:coordinatePrecision and dwc:coordinateUncertaintyInMeters (if present) imply a potential displacement of the provided coordinates. These two terms can be considered spatial buffers. Likewise, country polygons cannot be 100% accurate at all scales (Dooley 2005), so a spatial buffer of the country boundaries is justified. When dwc:countryCode=XZ (for High Seas), the coordinate should fall into a marine region out side of the EEZ of any country. Taking the spatial buffers into account does however greatly complicate both the logic and the implementation of such Tests. The same applies to potential conversion of the Spatial Reference System (SRS) of dwc:decimalLatitude and dwc:decimalLongitude to the SRS used in the bdq:sourceAuthority.",bdq:Spatial-Temporal_Patterns,Validation
VALIDATION_COORDINATESTERRESTRIALMARINE_CONSISTENT,Validation Coordinates Terrestrial Marine,dcterms:Location,"dwc:decimalLatitude,dwc:decimalLongitude",dwc:scientificName,"bdq:taxonIsMarine,bdq:geospatialLand,bdq:spatialBufferInMeters,bdq:assumptionOnUnknownBiome",EXTERNAL_PREREQUISITES_NOT_MET if either bdq:taxonIsMarine or bdq:geospatialLand are not available; INTERNAL_PREREQUISITES_NOT_MET if (1) dwc:scientificName is bdq:Empty or (2) the values of dwc:decimalLatitude or dwc:decimalLongitude are bdq:Empty or (3) if bdq:assumptionOnUnknownBiome is noassumption and the marine/nonmarine status of the taxon is not interpretable from bdq:taxonIsMarine; COMPLIANT if (1) the taxon marine/nonmarine status from bdq:taxonIsMarine matches the marine/nonmarine status of dwc:decimalLatitude and dwc:decimalLongitude on the boundaries given by bdq:geospatialLand plus an exterior buffer given by bdq:spatialBufferInMeters or (2) if the marine/nonmarine status of the taxon is not interpretable from bdq:taxonIsMarine and bdq:assumptionOnUnknownBiome matches the marine/nonmarine status of dwc:decimalLatitude and dwc:decimalLongitude on the boundaries given by bdq:geospatialLand plus an exterior buffer given by bdq:spatialBufferInMeters; otherwise NOT_COMPLIANT,"bdq:taxonIsMarine default = ""World Register of Marine Species (WoRMS)"" {[https://www.marinespecies.org/]} {Web service [https://www.marinespecies.org/aphia.php?p=webservice]},bdq:geospatialLand default = ""Union of NaturalEarth 10m-physical-vectors for Land and NaturalEarth Minor Islands"" {[https://www.naturalearthdata.com/http//www.naturalearthdata.com/download/10m/physical/ne_10m_land.zip], [https://www.naturalearthdata.com/http//www.naturalearthdata.com/download/10m/physical/ne_10m_minor_islands.zip]},bdq:spatialBufferInMeters default = ""3000"",bdq:assumptionOnUnknownBiome default = ""noassumption""",Does the marine/non-marine biome of a taxon from the bdq:sourceAuthority match the biome at the location given by the coordinates?,"[dwc:decimalLatitude=""-41.0525925872862"", dwc:decimalLongitude=""-71.5310546742521"", dwc:scientificName=""Aegla neuquensis"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""The species is freshwater aquatic and the coordinates fall in a lake and thus COMPLIANT""],[dwc:decimalLatitude=""20.0"", dwc:decimalLongitude=""-30.0"", dwc:scientificName=""Viviparus contectus (Millet, 1813)"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificName is non-marine according to dwc:taxonIsMarine but coordinates are marine""]","dwc:coordinatePrecision and dwc:coordinateUncertaintyInMeters (if present) imply a potential displacement of the provided coordinates. These two terms can be considered spatial buffers. Likewise, country polygons cannot be 100% accurate at all scales (Dooley 2005), so a spatial buffer of the country boundaries is justified. Taking the spatial buffers into account does however greatly complicate both the logic and the implementation of such Tests. The same applies to potential conversion of the Spatial Reference System (SRS) of dwc:decimalLatitude and dwc:decimalLongitude to the SRS used in the bdq:sourceAuthority. Note that in the current implementation Tests treat ""brackish"" in WoRMS as both marine and terrestrial. Note that both bdq:taxonIsMarine and bdq:geospatialLand are bdq:sourceAuthorities, but as they form two parameters, distinct names are used for them.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
AMENDMENT_EVENT_FROM_EVENTDATE,Amendment dwc:Event from dwc:eventDate,dwc:Event,"dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear",dwc:eventDate,,"INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty or contains an invalid value according to ISO 8601; FILLED_IN if any of (1) dwc:day from dwc:eventDate if dwc:day is bdq:Empty and dwc:eventDate has a precision of a day or finer and is within a single day, (2) dwc:month from dwc:eventDate if dwc:month is bdq:Empty and dwc:eventDate has a precision of a single month or finer and is within a single month, (3) dwc:year from dwc:eventDate if dwc:year is bdq:Empty and dwc:eventDate has a precision of a single year or finer and is within a single year, (4) dwc:startDayOfYear and dwc:endDayOfYear if they are bdq:Empty and dwc:eventDate has a precision of a day or better; otherwise NOT_AMENDED.",,"Proposes an amendment to values in any of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear or dwc:endDayOfYear from the content of dwc:eventDate.","[dwc:eventDate=""2023-01-26"", dwc:year=""2023"", dwc:month="""", dwc:day="""", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=FILLED_IN, Response.result=dwc:month=""1"", dwc:day=""26"", dwc:startDayOfYear=""26"", dwc:endDayOfYear=""26"", Response.comment=""dwc:month, dwc:day, dwc:startDayOfyear and dwc:endDayOfYear filled in from dwc:eventDate""],[dwc:eventDate=""2023"",dwc:year=""2023"", dwc:month="""", dwc:day="""", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=NOT_AMENDED, Response.result=, Response.comment=""No amendments possible""]","Only fields that are empty will be have changes proposed, and only if dwc:eventDate has a valid ISO 8601-1 date. The dwc:eventDate is the canonical form of the event date (it is the first trusted form). If event date does not contain a range,dwc:startDayOfYear = dwc:endDayOfYear. Time (as compared to date) is not deemed a CORE component. Note, see sequencing Tests section of standards documents, run this amendment after any other amendment that may affect dwc:eventDate","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Amendment
AMENDMENT_COORDINATES_TRANSPOSED,Amendment Coordinates Transposed,dcterms:Location,"dwc:decimalLatitude,dwc:decimalLongitude",dwc:countryCode,bdq:sourceAuthority,INTERNAL_PREREQUISITES_NOT_MET if any of dwc:decimalLatitude or dwc:decimalLongitude or dwc:countryCode are bdq:Empty; AMENDED dwc:decimalLatitude and dwc:decimalLongitude if the coordinates were transposed or one or more of the signs of the coordinates were reversed to align the location with dwc:countryCode according to the bdq:sourceAuthority; otherwise NOT_AMENDED,"bdq:sourceAuthority default = ""10m-admin-1 boundaries UNION with Exclusive Economic Zones"" {[https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/] spatial UNION [https://www.marineregions.org/downloads.php#marbound]}",Proposes an amendment transposing or changing the signs of dwc:decimalLatitude and/or dwc:decimalLongitude to align the location with the dwc:countryCode.,"[dwc:decimalLatitude=""25.46"", dwc:decimalLongitude=""135.87"", dwc:countryCode=""AU"": Response.status=AMENDED, Response.result=dwc:decimalLatitude=""-25.46"", dwc:decimalLongitude=""135.87"", Response.comment=""dwc:decimalLatitude sign reversed to fit dwc:countryCode=AU""],[dwc:decimalLatitude=""25.46"", dwc:decimalLongitude=""135.87"", dwc:countryCode=""AX"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""dwc:countryCode is uninterpretable""]","The dwc:geodeticDatum is not necessary for this Test. The maximum positional shift between any geographic coordinate reference system and WGS84 is less than 6 km, so any hemisphere Test that relies on a country code for consistency would not be affected by the potential shift. The prior VALIDATION for this Test is VALIDATION_COORDINATE_COUNTRYCODE_CONSISTENT (adb27d29-9f0d-4d52-b760-a77ba57a69c9).","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Amendment
AMENDMENT_MINDEPTHMAXDEPTH_FROM_VERBATIM,Amendment dwc:minimumDepthInMeters dwc:maximumDepthInMeters from dwc:verbatimDepth,dcterms:Location,"dwc:minimumDepthInMeters,dwc:maximumDepthInMeters",dwc:verbatimDepth,,INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters or dwc:maximumDepthInMeters are bdq:NotEmpty or dwc:verbatimDepth is bdq:Empty; FILLED_IN the value of dwc:minimumDepthInMeters and dwc:maximumDepthInMeters if they can be unambiguously interpreted from dwc:verbatimDepth; otherwise NOT_AMENDED.,,Proposes amendments of the values of dwc:minimumDepthInMeters and dwc:maximumDepthInMeters if they can be interpreted from dwc:verbatimDepth.,"[dwc:minimumDepthInMeters="""", dwc:maximumDepthInMeters="""", dwc:verbatimDepth=""10 feet"": Response.status=FILLED_IN, Response.result=dwc:minimumDepthInMeters=""3.048"", dwc:maximumDepthInMeters=""3.048"", Response.comment=""dwc:verbatimDepth contains interpretable values""],[ dwc:minimumDepthInMeters="""", dwc:maximumDepthInMeters="""", dwc:verbatimDepth=""x"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""dwc:verbatimDepth does not contain an interpretable value""]","If dwc:verbatimDepth has a single value rather than a range, the minimum and maximum values should be amended with the same value. When transforming units, the transformation should be reversible, not adjusting the number of significant digits or adjusting the rounding. For example, transform fathoms to meters by multiplying by 1.8288 and retaining added significant digits (verbatim depth of 10 fathoms to minimum and maximum depths in meters of 18.288). Implementations should be capable of interpreting verbatim data in at least meters, fathoms, and feet, in the form of either a single value or a range. The units must be specified in the verbatim data to be interpretable.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Amendment
